bill_number,bill_link,bill_description,bill_date,bill_section,bill_sponsor,sponsor_party,sponsor_name,bill_year,Trimmed bill_Section
A2242,https://www.nysenate.gov/legislation/bills/2015/a2242/amendment/original,Limits the scope of information disclosed in a published notice of change of name,9/22/15,Civil Rights ,BRONSON,Democrat,Harry Bronson,2015,Civil Rights
A1956,https://www.nysenate.gov/legislation/bills/2017/A1956,Relates to general powers and duties of the commissioner of labor,12/18/17,Labor ,BRONSON,Democrat,Harry Bronson,2017,Labor
A8514,https://www.nysenate.gov/legislation/bills/2017/a8514,Relates to reciprocity of debarments imposed under the federal Davis-Bacon Act,12/18/17,Labor ,BRONSON,Democrat,Harry Bronson,2017,Labor
A7593,https://www.nysenate.gov/legislation/bills/2019/a7593,Requires the director of the office for the aging to establish or approve a sexual discrimination training program,12/20/19,Elder ,BRONSON,Democrat,Harry Bronson,2019,Elder
A4948,https://www.nysenate.gov/legislation/bills/2019/a4948,Requires the state office for the aging to report on older adults who are primary caregivers or guardians of minors and on substance use disorders among older adults,11/20/19,Elder ,BRONSON,Democrat,Harry Bronson,2019,Elder
A8693,https://www.nysenate.gov/legislation/bills/2021/a8693,Provides for alternative penalties for a first time violation of certain provisions of the alcoholic beverage control law,2/24/22,Alcoholic Beverage Control ,BRONSON,Democrat,Harry Bronson,2022,Alcoholic Beverage Control
A8708,https://www.nysenate.gov/legislation/bills/2021/a8708,Relates to applications for attorney's fees in workers' compensation claims,2/24/22,Workers' Compensation ,BRONSON,Democrat,Harry Bronson,2022,Workers' Compensation
A5972,https://www.nysenate.gov/legislation/bills/2021/a5972,Provides for alternative penalties for a first time violation of certain provisions of the alcoholic beverage control law; repealer,12/22/21,Alcoholic Beverage Control ,BRONSON,Democrat,Harry Bronson,2021,Alcoholic Beverage Control
A7127,https://www.nysenate.gov/legislation/bills/2021/a7127,"Provides for certain commercial small businesses to be eligible for relief under the ""COVID-19 Emergency Protect Our Small Businesses Act of 2021""",6/17/21,Real Property,BRONSON,Democrat,Harry Bronson,2021,Real Property
A6966,https://www.nysenate.gov/legislation/bills/2021/a6966,Provides for the authorization and regulation of visitation at nursing homes and residential health care facilities,5/13/21,Public Health,BRONSON,Democrat,Harry Bronson,2021,Public Health
A972,https://www.nysenate.gov/legislation/bills/2021/a972,Relates to ensuring paid employees of a county airport or county aviation department which perform fire response or fire rescue duties are eligible for equal benefits as other paid firefighters,2/16/21,General Municipal ,BRONSON,Democrat,Harry Bronson,2021,General Municipal
A4217,https://www.nysenate.gov/legislation/bills/2009/a4217/amendment/original,"Provides that any municipality may appropriate and provide funding, goods, and/or services to a public cemetery corporation",5/5/10,General Municipal ,BRODSKY,Democrat,Richard Brodsky,2010,General Municipal
A40012,https://www.nysenate.gov/legislation/bills/2009/a40012/amendment/original,Creates the authorities budget office; repealer,12/11/09,Public Authorities ,BRODSKY,Democrat,Richard Brodsky,2009,Public Authorities
A5025,https://www.nysenate.gov/legislation/bills/2009/a5025/amendment/original,"Requires that local disaster preparedness plans of a county, city, town, or village not conflict with those of others",8/26/09,Executive ,BRODSKY,Democrat,Richard Brodsky,2009,Executive
A4218,https://www.nysenate.gov/legislation/bills/2009/a4218/amendment/original,Permits a solvent cemetery corporation to assume responsibility for the maintenance of an abandoned cemetery and makes funds available from the state cemetery fund,8/26/09,Not-for-Profit Corporation ,BRODSKY,Democrat,Richard Brodsky,2009,Not-for-Profit Corporation
A4216,https://www.nysenate.gov/legislation/bills/2009/a4216/amendment/original,Relates to the term valuable consideration as it relates to the prohibition of sales and purchases of human organs,8/26/09,Public Health,BRODSKY,Democrat,Richard Brodsky,2009,Public Health
S7790,https://www.nysenate.gov/legislation/bills/2021/s7790,Relates to considerations for adjustment by the probation service,3/18/22,Criminal Procedure ,BRISPORT,Democrat,Jabari Brisport,2022,Criminal Procedure
S7846,https://www.nysenate.gov/legislation/bills/2021/s7846,Relates to the focus of the child care availability taskforce,2/24/22,Social Services ,BRISPORT,Democrat,Jabari Brisport,2022,Social Services
S7171,https://www.nysenate.gov/legislation/bills/2021/s7171,Relates to juvenile delinquency charges of violations in the family court,12/29/21,Family Court Act,BRISPORT,Democrat,Jabari Brisport,2021,Family Court Act
S7128,https://www.nysenate.gov/legislation/bills/2021/s7128,Relates to the composition and obligations of the child care availability taskforce and the focus of such taskforce,12/22/21,Social Services ,BRISPORT,Democrat,Jabari Brisport,2021,Social Services
A10627,https://www.nysenate.gov/legislation/bills/2011/a10627/amendment/original,Relates to the conveyance of land formerly used as an armory to the city of Rome in the county of Oneida,8/1/12,Property Tax,BRINDISI,Democrat,Anthony Brindisi,2012,Property Tax
A8917,https://www.nysenate.gov/legislation/bills/2011/a8917/amendment/original,Relates to records of parole release interviews for certain inmates,8/1/12,Executive ,BRINDISI,Democrat,Anthony Brindisi,2012,Executive
A9229,https://www.nysenate.gov/legislation/bills/2011/a9229/amendment/original,Relates to maintaining up-to-date photographs of sex offenders subsequent to release,8/1/12,Correction ,BRINDISI,Democrat,Anthony Brindisi,2012,Correction
A9347,https://www.nysenate.gov/legislation/bills/2011/a9347/amendment/original,Relates to adding the superintendent of financial services to the early intervention coordinating council,7/18/12,Public Health,BRINDISI,Democrat,Anthony Brindisi,2012,Public Health
A9242,https://www.nysenate.gov/legislation/bills/2011/a9242/amendment/original,"Extends until June 30, 2014 the provisions relating to the Oneida Indian Nation real property tax depository fund",6/29/12,State Finance ,BRINDISI,Democrat,Anthony Brindisi,2012,State Finance
A9472,https://www.nysenate.gov/legislation/bills/2013/a9472/amendment/original,Authorizes the Utica school district to require certain minors five years old to attend kindergarten,7/23/14,Education,BRINDISI,Democrat,Anthony Brindisi,2014,Education
A7556,https://www.nysenate.gov/legislation/bills/2013/a7556/amendment/original,Relates to residency requirements for paid firefighters in the city of Utica,10/23/13,Public Officers ,BRINDISI,Democrat,Anthony Brindisi,2013,Public Officers
A7265,https://www.nysenate.gov/legislation/bills/2013/a7265/amendment/original,Authorizes Oneida county to impose additional rates of sales and compensating use taxes and providing for allocation and distribution of a portion of net collections from such additional rates,7/12/13,Tax,BRINDISI,Democrat,Anthony Brindisi,2013,Tax
A7601,https://www.nysenate.gov/legislation/bills/2013/a7601/amendment/original,Repeals provisions of law relating to disclosure of loans made or guaranteed by the New York state higher education services corporation,7/12/13,Civil Service ,BRINDISI,Democrat,Anthony Brindisi,2013,Civil Service
A2295,https://www.nysenate.gov/legislation/bills/2013/a2295/amendment/original,Authorizes the Mohawk Valley Regional Economic Development Council to coordinate cyber security activities at the Griffiss Business and Technology Park,3/15/13,Urban Research,BRINDISI,Democrat,Anthony Brindisi,2013,Urban Research
A9412,https://www.nysenate.gov/legislation/bills/2015/a9412/amendment/original,Relates to insurance reserve funds of certain school districts,11/4/16,General Municipal ,BRINDISI,Democrat,Anthony Brindisi,2016,General Municipal
A2362,https://www.nysenate.gov/legislation/bills/2015/a2362/amendment/original,Relates to single-family dwellings of manufactured homes in residential districts,11/20/15,Executive ,BRINDISI,Democrat,Anthony Brindisi,2015,Executive
A7754A,https://www.nysenate.gov/legislation/bills/2015/a7754/amendment/a,Relates to the term of office of trustees of cooperative public library systems,10/26/15,Education,BRINDISI,Democrat,Anthony Brindisi,2015,Education
A7892,https://www.nysenate.gov/legislation/bills/2015/a7892/amendment/original,"Designates a portion of the state highway system as the ""Oneida County Vietnam Veterans Memorial Highway""",8/13/15,Highway,BRINDISI,Democrat,Anthony Brindisi,2015,Highway
A2380,https://www.nysenate.gov/legislation/bills/2017/A2380,"Relates to the reporting of sudden, unexpected death in epilepsy",8/21/17,Public Health,BRINDISI,Democrat,Anthony Brindisi,2017,Public Health
A7446,https://www.nysenate.gov/legislation/bills/2017/a7446/amendment/original,Relates to procedures for taking an appeal from a court that is not designated a court of record,8/21/17,Criminal Procedure ,BRINDISI,Democrat,Anthony Brindisi,2017,Criminal Procedure
S5110,https://www.nysenate.gov/legislation/bills/2009/s5110/amendment/original,Authorizes municipal reciprocal insurers to offer full faith and credit surety bonds for public officers,8/13/10,Insurance ,BRESLIN,Democrat,Neil D Breslin,2010,Insurance
S6455,https://www.nysenate.gov/legislation/bills/2009/s6455/amendment/original,Extends provisions of chapter 105 of the laws of 2009 enabling the county of Albany to impose and collect taxes on occupancy of hotel or motel rooms in Albany county,8/13/10,Albany County,BRESLIN,Democrat,Neil D Breslin,2010,Albany County
S6948,https://www.nysenate.gov/legislation/bills/2009/s6948/amendment/original,Enacts provisions relating to reciprocal insurers having a corporate attorney-in-fact wholly owned by subscribers at the reciprocal insurers,8/13/10,Insurance ,BRESLIN,Democrat,Neil D Breslin,2010,Insurance
S7845,https://www.nysenate.gov/legislation/bills/2009/s7845/amendment/original,Relates to insurance losses as a result of the insured being intoxicated or under the influence of narcotics,7/30/10,Insurance ,BRESLIN,Democrat,Neil D Breslin,2010,Insurance
S6763,https://www.nysenate.gov/legislation/bills/2009/s6763/amendment/original,Extends the effectiveness of chapter 405 of the laws of 2005 for two years,7/30/10,Albany County,BRESLIN,Democrat,Neil D Breslin,2010,Albany County
S5111,https://www.nysenate.gov/legislation/bills/2009/s5111/amendment/original,Relates to provisions of law which permit health services and insurance for volunteer firefighters and ambulance companies through public corporations,5/5/10,General Municipal ,BRESLIN,Democrat,Neil D Breslin,2010,General Municipal
S66009,https://www.nysenate.gov/legislation/bills/2009/s66009/amendment/original,Relates to the licensure of life settlement brokers; creates certain crimes relating to life settlement fraud; relates to premium finance agreement; repealer,11/19/09,Insurance ,BRESLIN,Democrat,Neil D Breslin,2009,Insurance
S66006,https://www.nysenate.gov/legislation/bills/2009/s66006/amendment/original,Establishes a special enrollment period for employees and members with expired health coverage who wish to utilize state continuation benefits,11/19/09,Insurance ,BRESLIN,Democrat,Neil D Breslin,2009,Insurance
S548,https://www.nysenate.gov/legislation/bills/2009/s548/amendment/original,Authorizes the establishment of a wireless surcharge for Albany county,7/28/09,County ,BRESLIN,Democrat,Neil D Breslin,2009,County
S4768,https://www.nysenate.gov/legislation/bills/2009/s4768/amendment/original,Enacts the fraternal benefit society risk based capital act of 2009; establishing risk-based capital requirements applicable to fraternal benefit societies; repealer,7/28/09,Insurance ,BRESLIN,Democrat,Neil D Breslin,2009,Insurance
S3628,https://www.nysenate.gov/legislation/bills/2009/s3628/amendment/original,Authorizes foreign insurance companies to transfer their corporate domicile to New York,5/29/09,Insurance ,BRESLIN,Democrat,Neil D Breslin,2009,Insurance
S393,https://www.nysenate.gov/legislation/bills/2009/s393/amendment/original,Provides authority for financing and construction of facilities for the Albany Convention Center Authority,5/26/09,Public Authorities ,BRESLIN,Democrat,Neil D Breslin,2009,Public Authorities
S6176,https://www.nysenate.gov/legislation/bills/2011/s6176/amendment/original,Extends the effectiveness of chapter 405 of the laws of 2005 for two years relating to authorization for the county of Albany to impose a mortgage recording tax,8/1/12,Albany County,BRESLIN,Democrat,Neil D Breslin,2012,Albany County
